rank,movieId,title,year,decade,genres,main_genre,final_recommendation_score,recommendation_bucket,recommendation_bucket_label,recommendation_branch,dominant_signal,dominant_signal_label,explanation_display,anchor_movies_matched,false_positive_risk,preference_margin_score,user_temporal_affinity_score,rating_score,popularity_score,hybrid_score,human_like_v3_adjusted_score
1,50,"Usual Suspects, The (1995)",1995.0,1990,Crime | Mystery | Thriller,Crime,0.99,clasico_pendiente,T?tulo consolidado,crime_thriller,quality,Calidad / valoraci?n,"Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: crime thriller. Senal principal: calidad y evidencia base consolidadas.","Shutter Island (2010) | Departed, The (2006) | No Country for Old Men (2007)",0.2904,0.8059,1.0,0.6325,0.9283,0.3716,0.734
2,5954,25th Hour (2002),2002.0,2000,Crime | Drama,Crime,0.9695,clasico_pendiente,T?tulo consolidado,crime_thriller,quality,Calidad / valoraci?n,"Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: crime thriller. Senal principal: calidad y evidencia base consolidadas.","Nightcrawler (2014) | Departed, The (2006) | Once Upon a Time in Hollywood (2019)",0.1992,1.0,1.0,0.402,0.5221,0.428,0.7287
3,6,Heat (1995),1995.0,1990,Action | Crime | Thriller,Action,0.9489,clasico_pendiente,T?tulo consolidado,crime_thriller,quality,Calidad / valoraci?n,"Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: crime thriller. Senal principal: calidad y evidencia base consolidadas.",Nightcrawler (2014) | Blade Runner (1982) | Uncut Gems (2019),0.2203,1.0,1.0,0.4341,0.7858,0.473,0.7198
4,44555,"Lives of Others, The (Das leben der Anderen) (2006)",2006.0,2000,Drama | Romance | Thriller,Drama,0.9284,clasico_pendiente,T?tulo consolidado,crime_thriller,quality,Calidad / valoraci?n,"Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: crime thriller. Senal principal: calidad y evidencia base consolidadas.","Pan's Labyrinth (Laberinto del fauno, El) (2006) | Gattaca (1997) | Parasite (2019)",0.2755,0.8977,1.0,0.5994,0.6355,0.4154,0.716
5,3751,Chicken Run (2000),2000.0,2000,Animation | Children | Comedy,Animation,0.9079,apuesta_segura,Apuesta segura,animation_family,margin,Margen positivo,"Recomendacion segura: combina buen encaje con tu perfil, bajo riesgo de falso positivo y buena evidencia del modelo base. Rama: animation family. Senal principal: margen positivo frente al perfil negativo.","Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010)",0.1501,1.0,1.0,0.2344,0.7418,0.4393,0.7043
6,8914,Primer (2004),2004.0,2000,Drama | Sci-Fi,Drama,0.8874,descubrimiento_compatible,Descubrimiento compatible,sci_fi_reflective,temporal,Afinidad temporal,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama sci fi reflective y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",Arrival (2016) | Mr. Nobody (2009) | Looper (2012),0.258,0.8731,1.0,0.4075,0.516,0.3819,0.6883
7,527,Schindler's List (1993),1993.0,1990,Drama | War,Drama,0.8668,clasico_pendiente,T?tulo consolidado,emotional_character_drama,quality,Calidad / valoraci?n,"Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: emotional character drama. Senal principal: calidad y evidencia base consolidadas.","Once Upon a Time in Hollywood (2019) | Hate (Haine, La) (1995)",0.2748,0.9457,1.0,0.6185,0.9431,0.427,0.6827
8,1625,"Game, The (1997)",1997.0,1990,Drama | Mystery | Thriller,Drama,0.8463,clasico_pendiente,T?tulo consolidado,psychological_thriller,quality,Calidad / valoraci?n,"Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: psychological thriller. Senal principal: calidad y evidencia base consolidadas.",Shutter Island (2010) | Donnie Darko (2001) | Parasite (2019),0.3313,0.7646,1.0,0.4373,0.7455,0.3431,0.679
9,3198,Papillon (1973),1973.0,1970,Crime | Drama,Crime,0.8258,descubrimiento_compatible,Descubrimiento compatible,crime_thriller,margin,Margen positivo,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama crime thriller y mantiene buen margen positivo frente al perfil negativo. Senal principal: margen positivo frente al perfil negativo.","No Country for Old Men (2007) | Departed, The (2006) | Ex Machina (2015)",0.1425,1.0,0.6314,0.4787,0.4907,0.36,0.6711
10,210861,The Gentlemen (2020),2020.0,2020,Action | Crime,Action,0.8053,descubrimiento_compatible,Descubrimiento compatible,crime_thriller,temporal,Afinidad temporal,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama crime thriller y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",Looper (2012) | City of God (Cidade de Deus) (2002) | No Country for Old Men (2007),0.254,0.8912,1.0,0.4316,0.4218,0.3393,0.6647
