rank,frozen_rank,movieId,title,year,decade,genres,main_genre,hybrid_score,base_model_evidence_score,human_like_raw_score,human_like_v3_raw_score,human_like_v3_adjusted_score,final_recommendation_score,human_like_rank_score,human_like_rank_percentile,positive_affinity_score,negative_affinity_score,preference_margin_score,semantic_relevance_adjusted_score,anchor_match_score,anchor_confidence,anchor_coherence_score,weak_anchor_penalty,num_coherent_anchors,anchor_specificity_score,generic_semantic_penalty,explanation_quality_score,explanation_quality_penalty,user_temporal_affinity_score,year_affinity_score,expected_decade_share,actual_top_decade_share,temporal_overrepresentation_penalty,temporal_portfolio_penalty,temporal_mismatch_penalty,temporal_preference_margin_score,temporal_distance_from_profile,temporal_confidence,is_temporal_outlier,allow_temporal_outlier,rerank_jump_penalty,false_positive_risk,risk_medium_threshold,item_item_collab_score,item_item_negative_collab_score,rating_score,popularity_score,negative_semantic_relevance_score,negative_genre_score,recommendation_branch,recommendation_bucket,dominant_signal,branch_strength,anchor_movies_matched,nearest_core_anchor_movies,core_semantic_explanation_terms,semantic_explanation_terms,why_this_matches,explanation_display,risk_explanation,explanation,previous_hybrid_rank,previous_semantic_rank,human_like_rank_delta
1,1,50,"Usual Suspects, The (1995)",1995.0,1990,Crime|Mystery|Thriller,Crime,0.3715509413871155,0.9272745064688276,0.779529148145771,0.779529148145771,0.7339758383309903,0.99,1.0,1.0,0.8754005731449225,0.5768879984935862,0.8059485639817223,0.9578207381370826,0.9245204904619821,alto,0.475587368097226,0.524412631902774,3,0.6071035071527965,0.38028712312363794,0.6133464356071605,0.3866535643928395,1.0,1.0,0.21542200618647814,0.3,0.0,0.0,0.0,1.0,0.0,alto,False,True,0.0,0.29044163300642245,0.4463434505971354,0.9930492595950439,0.0,0.6325350553505533,0.9283235908707258,0.9958020326999558,0.20754716981132076,crime_thriller,clasico_pendiente,quality,strong,"Shutter Island (2010) | Departed, The (2006) | No Country for Old Men (2007)","Shutter Island (2010) | Departed, The (2006) | No Country for Old Men (2007)","dark, ambiguous ending, neo-noir, confusing, narrated","ambiguous ending, neo-noir, confusing, narrated, complex","anclas: Shutter Island (2010) | Departed, The (2006) | No Country for Old Men (2007) | rama: crime_thriller | tags personales: short-term memory loss, complex, atmosphere | senal principal: anchor | score final: 0.985","Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: crime thriller. Senal principal: calidad y evidencia base consolidadas.",riesgo bajo: sin alertas fuertes,"Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: crime thriller. Senal principal: calidad y evidencia base consolidadas.",67,169,66
2,2,5954,25th Hour (2002),2002.0,2000,Crime|Drama,Crime,0.42803046433522834,0.8804601151336414,0.7702562457062547,0.7702562457062547,0.728667057796231,0.9694736842105263,0.9999381352187362,0.9997790543526293,0.8710560242254423,0.3316612098949326,1.0,0.9972382626161185,0.9216462782479767,medio,0.5092539992639933,0.4907460007360067,3,0.3934922185421885,0.5797314971391835,0.6589622425355316,0.3410377574644684,1.0,1.0,0.27308882015024305,0.4,0.034511179849756976,0.0051766769774635474,0.0,1.0,0.0,alto,False,False,0.0,0.19922350210552664,0.4463434505971354,0.9042006648534301,0.0,0.4020056854074543,0.5221214665837328,0.6599646486964207,0.18867924528301888,crime_thriller,clasico_pendiente,quality,strong,"Nightcrawler (2014) | Departed, The (2006) | Once Upon a Time in Hollywood (2019)","Nightcrawler (2014) | Departed, The (2006) | Once Upon a Time in Hollywood (2019)","dark, psychology, surrealism, depressing, powerful ending","psychology, surrealism, depressing, dark","anclas: Nightcrawler (2014) | Departed, The (2006) | Once Upon a Time in Hollywood (2019) | rama: crime_thriller | tags personales: powerful ending | senal principal: margin | score final: 0.985","Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: crime thriller. Senal principal: calidad y evidencia base consolidadas.",riesgo bajo: sin alertas fuertes,"Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: crime thriller. Senal principal: calidad y evidencia base consolidadas.",13,12,11
3,3,6,Heat (1995),1995.0,1990,Action|Crime|Thriller,Action,0.4730359414536597,0.8995354044878542,0.7674676113474995,0.7674676113474995,0.7198155755056415,0.9489473684210527,0.9998762704374724,0.9995581087052585,0.8524200174776301,0.3601885466383377,1.0,0.9821742405222195,0.8373074666732433,medio,0.46029908781033924,0.5397009121896608,3,0.39316210571836274,0.5691611384068592,0.5866601953524979,0.4133398046475021,1.0,1.0,0.21542200618647814,0.3,0.0,0.0,0.0,1.0,0.0,alto,False,False,0.0,0.22034347881329827,0.4463434505971354,0.9338168631006346,0.0,0.4341386910817224,0.7857704312756684,0.4768007070260716,0.2641509433962264,crime_thriller,clasico_pendiente,quality,strong,Nightcrawler (2014) | Blade Runner (1982) | Uncut Gems (2019),Nightcrawler (2014) | Blade Runner (1982) | Uncut Gems (2019),"tense, atmospheric, neo-noir, witty, bleak","tense, neo-noir, atmospheric, bleak","anclas: Nightcrawler (2014) | Blade Runner (1982) | Uncut Gems (2019) | rama: crime_thriller | tags personales: complex characters, somber | senal principal: margin | score final: 0.985","Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: crime thriller. Senal principal: calidad y evidencia base consolidadas.",riesgo bajo: sin alertas fuertes,"Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: crime thriller. Senal principal: calidad y evidencia base consolidadas.",1,72,-2
4,4,44555,"Lives of Others, The (Das leben der Anderen) (2006)",2006.0,2000,Drama|Romance|Thriller,Drama,0.4154199258121355,0.9211084394113563,0.7647754907604142,0.7647754907604142,0.7159570718803155,0.9284210526315789,0.9998144056562086,0.9993371630578878,0.881685934291694,0.5153322912005153,0.8977174616704741,0.9746422294752699,0.8848506791813641,medio,0.4461519347067299,0.55384806529327,3,0.4599263402003159,0.5140835585197546,0.5774796876912972,0.4225203123087028,1.0,1.0,0.27308882015024305,0.4,0.034511179849756976,0.006364165314892103,0.0,1.0,0.0,alto,False,True,0.0,0.27552792759278977,0.4463434505971354,0.9860985191900876,0.0,0.599384828485293,0.635530863599754,0.8225806451612904,0.3018867924528302,crime_thriller,clasico_pendiente,quality,strong,"Pan's Labyrinth (Laberinto del fauno, El) (2006) | Gattaca (1997) | Parasite (2019)","Parasite (2019) | Pan's Labyrinth (Laberinto del fauno, El) (2006) | Arrival (2016)","tense, psychology, social commentary, moving, complex characters","tense, psychology, moving, social commentary","anclas: Pan's Labyrinth (Laberinto del fauno, El) (2006) | Gattaca (1997) | Parasite (2019) | rama: crime_thriller | tags personales: complex characters, tragic | senal principal: margin | score final: 0.985","Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: crime thriller. Senal principal: calidad y evidencia base consolidadas.",riesgo bajo: sin alertas fuertes,"Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: crime thriller. Senal principal: calidad y evidencia base consolidadas.",23,102,19
5,5,3751,Chicken Run (2000),2000.0,2000,Animation|Children|Comedy,Animation,0.4393482237294234,0.8301512227110238,0.7454457754260153,0.7454457754260153,0.704318432565171,0.9078947368421053,0.9997525408749448,0.999116217410517,0.7664321996654201,0.18687745280439902,1.0,0.854632186793874,0.8338537386178632,medio,0.5395361731141178,0.46046382688588217,3,0.5143475322372557,0.45158912401110674,0.637916969668996,0.362083030331004,1.0,1.0,0.27308882015024305,0.4,0.034511179849756976,0.00522981858389162,0.0,1.0,0.0,alto,False,False,0.0,0.15009671765015734,0.4463434505971354,0.8748866727107888,0.0,0.23436815353606177,0.7418407366572823,0.37759611135660626,0.09433962264150944,animation_family,apuesta_segura,margin,medium,"Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010)",Toy Story 3 (2010) | Toy Story 2 (1999) | Monty Python's Life of Brian (1979),"nostalgic, witty, childhood, life & death","nostalgic, childhood","anclas: Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010) | rama: animation_family | tags personales: life & death | senal principal: margin | score final: 0.985","Recomendacion segura: combina buen encaje con tu perfil, bajo riesgo de falso positivo y buena evidencia del modelo base. Rama: animation family. Senal principal: margen positivo frente al perfil negativo.",riesgo bajo: sin alertas fuertes,"Recomendacion segura: combina buen encaje con tu perfil, bajo riesgo de falso positivo y buena evidencia del modelo base. Rama: animation family. Senal principal: margen positivo frente al perfil negativo.",11,580,6
6,6,8914,Primer (2004),2004.0,2000,Drama|Sci-Fi,Drama,0.3819122595571461,0.8661549831269632,0.73508748591875,0.73508748591875,0.6882927451055536,0.8873684210526316,0.9995669465311534,0.9984533804684048,0.8375078989051185,0.4893754780460404,0.873069537968264,0.9560632688927944,0.8936022795424386,alto,0.46613713498566384,0.5338628650143362,3,0.559852341594986,0.4243012293302152,0.5979680487504085,0.40203195124959146,1.0,1.0,0.27308882015024305,0.4,0.034511179849756976,0.007272783778793447,0.0,1.0,0.0,alto,False,False,0.0,0.25802277969874793,0.4463434505971354,0.8978543366576005,0.0,0.4075437735231551,0.5160337429263434,0.7810428634555899,0.22641509433962265,sci_fi_reflective,descubrimiento_compatible,temporal,strong,Arrival (2016) | Mr. Nobody (2009) | Looper (2012),Looper (2012) | Arrival (2016) | Mr. Nobody (2009),"time travel, cerebral, surreal, complex, mindfuck","time travel, cerebral, complex, thought-provoking","anclas: Arrival (2016) | Mr. Nobody (2009) | Looper (2012) | rama: sci_fi_reflective | tags personales: complex, intellectual | senal principal: anchor | score final: 0.985","Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama sci fi reflective y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",riesgo bajo: sin alertas fuertes,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama sci fi reflective y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",52,176,46
7,7,527,Schindler's List (1993),1993.0,1990,Drama|War,Drama,0.42704332217793023,0.9082388065472845,0.7363340790276163,0.7363340790276163,0.6826758687667657,0.8668421052631579,0.999690676093681,0.9988952717631463,0.8173857517744237,0.4155690346442949,0.9456885105948417,0.8488576449912126,0.732312014086766,medio,0.3800853736101599,0.6199146263898401,2,0.3587602013841329,0.6158670143830329,0.546750421172828,0.453249578827172,1.0,1.0,0.21542200618647814,0.3,0.0,0.0,0.0,1.0,0.0,alto,False,False,0.0,0.2747909433048389,0.4463434505971354,0.9830764581444545,0.0,0.6184951725818899,0.9430967369549207,0.6643835616438356,0.1509433962264151,emotional_character_drama,clasico_pendiente,quality,medium,"Once Upon a Time in Hollywood (2019) | Hate (Haine, La) (1995)",Nightcrawler (2014) | Blade Runner (1982) | Once Upon a Time in Hollywood (2019),"atmospheric, depressing, sad, hope, moving","depressing, hope, atmospheric, moving, thought-provoking","anclas: Once Upon a Time in Hollywood (2019) | Hate (Haine, La) (1995) | rama: emotional_character_drama | tags personales: somber | senal principal: margin | score final: 0.985","Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: emotional character drama. Senal principal: calidad y evidencia base consolidadas.",riesgo bajo: terminos poco discriminativos,"Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: emotional character drama. Senal principal: calidad y evidencia base consolidadas.",15,603,8
8,8,1625,"Game, The (1997)",1997.0,1990,Drama|Mystery|Thriller,Drama,0.3431252574306954,0.8678169723586614,0.719825831865464,0.719825831865464,0.6790262481026194,0.8463157894736841,0.9993813521873619,0.9977905435262925,0.8832835874789656,0.615372824143857,0.7645533655222579,0.9869445141852875,0.9478247677090099,alto,0.5829613776253634,0.4170386223746366,3,0.45647355479348306,0.5283644821364849,0.6010469471177438,0.39895305288225624,1.0,1.0,0.21542200618647814,0.3,0.0,0.0,0.0,1.0,0.0,alto,False,False,0.0,0.3313260768634318,0.4463434505971354,0.9117558174675129,0.0,0.4372586872586872,0.7454667283835517,0.9827662395050818,0.32075471698113206,psychological_thriller,clasico_pendiente,quality,strong,Shutter Island (2010) | Donnie Darko (2001) | Parasite (2019),Shutter Island (2010) | Donnie Darko (2001) | Parasite (2019),"dark, atmospheric, neo-noir, psychological, tragedy","neo-noir, psychological, tragedy, psychological thriller, atmospheric",anclas: Shutter Island (2010) | Donnie Darko (2001) | Parasite (2019) | rama: psychological_thriller | tags personales: atmosphere | senal principal: anchor | score final: 0.985,"Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: psychological thriller. Senal principal: calidad y evidencia base consolidadas.",riesgo bajo: afinidad negativa relevante,"Titulo consolidado compatible: entra por calidad, afinidad razonable con tu perfil y control de riesgo. Rama: psychological thriller. Senal principal: calidad y evidencia base consolidadas.",123,53,115
9,9,3198,Papillon (1973),1973.0,1970,Crime|Drama,Crime,0.3599718765874448,0.8071887531371169,0.7227001691627404,0.7227001691627404,0.6711135166855022,0.8257894736842105,0.9994432169686257,0.9980114891736632,0.7343391898959438,0.2714346458764424,1.0,0.9078583981923174,0.8272673893530663,medio,0.6425234925071154,0.3574765074928846,3,0.8306730180911326,0.15336338897348473,0.7495870277440996,0.2504129722559004,0.6313700300227874,0.6313700300227874,0.06584180291648255,0.05,0.0,0.0,0.3532029748299827,0.5885188317563951,7.400000000000091,medio,False,False,0.0,0.1425339919997255,0.4463434505971354,0.8691447567240859,0.0,0.47865275142315,0.49066241240969083,0.5161290322580645,0.18867924528301888,crime_thriller,descubrimiento_compatible,margin,strong,"No Country for Old Men (2007) | Departed, The (2006) | Ex Machina (2015)","Departed, The (2006) | No Country for Old Men (2007) | Ex Machina (2015)","hope, terrible ending",hope,"anclas: No Country for Old Men (2007) | Departed, The (2006) | Ex Machina (2015) | rama: crime_thriller | tags personales: terrible ending | clasico pendiente compatible, no solo parecido directo | senal principal: margin | score final: 0.985","Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama crime thriller y mantiene buen margen positivo frente al perfil negativo. Senal principal: margen positivo frente al perfil negativo.",riesgo bajo: sin alertas fuertes,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama crime thriller y mantiene buen margen positivo frente al perfil negativo. Senal principal: margen positivo frente al perfil negativo.",90,368,81
10,10,210861,The Gentlemen (2020),2020.0,2020,Action|Crime,Action,0.3393015128130149,0.8075661226198356,0.7035985275421452,0.7035985275421452,0.6647412697736754,0.8052631578947369,0.9985771100309324,0.9949182501104729,0.6940625124576548,0.33253243692503154,0.8911926016121694,0.8405724328395682,0.7699771425918284,medio,0.5340099627209997,0.46599003727900035,3,0.7617164802716654,0.24663527665880483,0.6888448819096048,0.3111551180903952,1.0,1.0,0.02275740167918692,0.05,0.0,0.0,0.0,1.0,0.0,alto,False,False,0.0,0.25395150023151986,0.4463434505971354,0.8791175581746751,0.7419159867029314,0.431579693703914,0.42180319963565366,0.4257622624834291,0.16981132075471697,crime_thriller,descubrimiento_compatible,temporal,strong,Looper (2012) | City of God (Cidade de Deus) (2002) | No Country for Old Men (2007),No Country for Old Men (2007) | Looper (2012) | City of God (Cidade de Deus) (2002),"style, suspenseful, dialogue driven","style, suspenseful",anclas: Looper (2012) | City of God (Cidade de Deus) (2002) | No Country for Old Men (2007) | rama: crime_thriller | tags personales: style | senal principal: margin | score final: 0.985,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama crime thriller y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",riesgo bajo: sin alertas fuertes,"Descubrimiento compatible: no es la opcion mas obvia, pero encaja con la rama crime thriller y mantiene buen margen positivo frente al perfil negativo. Senal principal: encaje temporal personalizado.",134,636,124
