rank,movieId,title,year,decade,genres,main_genre,hybrid_score,base_model_evidence_score,human_like_raw_score,human_like_v3_raw_score,human_like_score,human_like_rank_score,human_like_rank_percentile,positive_affinity_score,negative_affinity_score,preference_margin_score,semantic_relevance_adjusted_score,anchor_match_score,anchor_confidence,anchor_specificity_score,generic_semantic_penalty,user_temporal_affinity_score,year_affinity_score,temporal_mismatch_penalty,temporal_preference_margin_score,temporal_distance_from_profile,temporal_confidence,is_temporal_outlier,allow_temporal_outlier,rerank_jump_penalty,false_positive_risk,item_item_collab_score,item_item_negative_collab_score,rating_score,popularity_score,negative_semantic_relevance_score,negative_genre_score,recommendation_branch,recommendation_bucket,dominant_signal,branch_strength,anchor_movies_matched,nearest_core_anchor_movies,core_semantic_explanation_terms,semantic_explanation_terms,why_this_matches,risk_explanation,previous_hybrid_rank,previous_semantic_rank,human_like_rank_delta
1,50,"Usual Suspects, The (1995)",1995.0,1990,Crime|Mystery|Thriller,Crime,0.3715509413871155,0.9270587338045894,0.7916387001977383,0.7916387001977383,1.0,1.0,1.0,0.8794724139353475,0.5768879984935862,0.8093697070056101,0.9578207381370826,0.9750418997899479,alto,0.6071035071527965,0.38028712312363794,1.0,1.0,0.0,1.0,0.0,alto,False,True,0.0,0.2820972175163862,0.9930492595950439,0.0,0.6325350553505533,0.9283235908707258,0.9958020326999558,0.20754716981132076,crime_thriller,muy_parecida_a_favoritas,anchor,strong,"Shutter Island (2010) | Departed, The (2006) | No Country for Old Men (2007)","Shutter Island (2010) | Departed, The (2006) | No Country for Old Men (2007)","dark, ambiguous ending, neo-noir, confusing, narrated","ambiguous ending, neo-noir, confusing, narrated, complex","anclas: Shutter Island (2010) | Departed, The (2006) | No Country for Old Men (2007) | rama: crime_thriller | tags personales: short-term memory loss, complex, atmosphere | senal principal: anchor",riesgo bajo: sin alertas fuertes,67,169,66
2,5954,25th Hour (2002),2002.0,2000,Crime|Drama,Crime,0.42803046433522834,0.8804601151336414,0.7807490494665658,0.7807490494665658,1.0,0.9999381352187362,0.9997790543526293,0.8747867980868075,0.3316612098949326,1.0,0.9972382626161185,0.9682809515150422,medio,0.3934922185421885,0.5797314971391835,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.19242260277399076,0.9042006648534301,0.0,0.4020056854074543,0.5221214665837328,0.6599646486964207,0.18867924528301888,crime_thriller,apuesta_segura,margin,strong,"Nightcrawler (2014) | Departed, The (2006) | Once Upon a Time in Hollywood (2019)","Nightcrawler (2014) | Departed, The (2006) | Once Upon a Time in Hollywood (2019)","dark, psychology, surrealism, depressing, powerful ending","psychology, surrealism, depressing, dark","anclas: Nightcrawler (2014) | Departed, The (2006) | Once Upon a Time in Hollywood (2019) | rama: crime_thriller | tags personales: powerful ending | senal principal: margin",riesgo bajo: sin alertas fuertes,13,12,11
3,6,Heat (1995),1995.0,1990,Action|Crime|Thriller,Action,0.4730359414536597,0.8995354044878542,0.7776586539322342,0.7776586539322342,1.0,0.9998762704374724,0.9995581087052585,0.8560128084944288,0.3601885466383377,1.0,0.9821742405222195,0.8822173543832268,medio,0.39316210571836274,0.5691611384068592,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.2134344624806408,0.9338168631006346,0.0,0.4341386910817224,0.7857704312756684,0.4768007070260716,0.2641509433962264,crime_thriller,apuesta_segura,margin,strong,Nightcrawler (2014) | Blade Runner (1982) | Uncut Gems (2019),Nightcrawler (2014) | Blade Runner (1982) | Uncut Gems (2019),"tense, atmospheric, neo-noir, witty, bleak","tense, neo-noir, atmospheric, bleak","anclas: Nightcrawler (2014) | Blade Runner (1982) | Uncut Gems (2019) | rama: crime_thriller | tags personales: complex characters, somber | senal principal: margin",riesgo bajo: sin alertas fuertes,1,72,-2
4,44555,"Lives of Others, The (Das leben der Anderen) (2006)",2006.0,2000,Drama|Romance|Thriller,Drama,0.4154199258121355,0.9211084394113563,0.7766394785740698,0.7766394785740698,1.0,0.9998144056562086,0.9993371630578878,0.8857182887187781,0.5153322912005153,0.9000216524283319,0.9746422294752699,0.9352551095199154,alto,0.4599263402003159,0.5140835585197546,1.0,1.0,0.0,1.0,0.0,alto,False,True,0.0,0.26753427955914955,0.9860985191900876,0.0,0.599384828485293,0.635530863599754,0.8225806451612904,0.3018867924528302,emotional_character_drama,muy_parecida_a_favoritas,anchor,strong,"Pan's Labyrinth (Laberinto del fauno, El) (2006) | Gattaca (1997) | Parasite (2019)","Parasite (2019) | Pan's Labyrinth (Laberinto del fauno, El) (2006) | Arrival (2016)","tense, psychology, social commentary, moving, complex characters","tense, psychology, moving, social commentary","anclas: Pan's Labyrinth (Laberinto del fauno, El) (2006) | Gattaca (1997) | Parasite (2019) | rama: emotional_character_drama | tags personales: complex characters, tragic | senal principal: anchor",riesgo bajo: sin alertas fuertes,23,102,19
5,3751,Chicken Run (2000),2000.0,2000,Animation|Children|Comedy,Animation,0.4393482237294234,0.8301512227110238,0.7535824588349231,0.7535824588349231,1.0,0.9997525408749448,0.999116217410517,0.7693821583006696,0.18687745280439902,1.0,0.854632186793874,0.8699328605371217,alto,0.5143475322372557,0.45158912401110674,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.14475650829912104,0.8748866727107888,0.0,0.23436815353606177,0.7418407366572823,0.37759611135660626,0.09433962264150944,animation_family,muy_parecida_a_favoritas,anchor,medium,"Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010)",Toy Story 3 (2010) | Toy Story 2 (1999) | Monty Python's Life of Brian (1979),"nostalgic, witty, childhood, life & death","nostalgic, childhood","anclas: Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010) | rama: animation_family | tags personales: life & death | senal principal: anchor",riesgo bajo: sin alertas fuertes,11,580,6
6,8914,Primer (2004),2004.0,2000,Drama|Sci-Fi,Drama,0.3818369394466767,0.8657972006171955,0.7464816556645247,0.7464816556645247,1.0,0.999690676093681,0.9988952717631463,0.8413676468474991,0.4893754780460404,0.8754287696978194,0.9558122018578961,0.9425709465475284,alto,0.559852341594986,0.4243012293302152,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.250510929833652,0.8978543366576005,0.0,0.4075437735231551,0.5160337429263434,0.7810428634555899,0.22641509433962265,sci_fi_reflective,muy_parecida_a_favoritas,anchor,strong,Arrival (2016) | Mr. Nobody (2009) | Looper (2012),Looper (2012) | Arrival (2016) | Mr. Nobody (2009),"time travel, cerebral, surreal, complex, mindfuck","time travel, cerebral, complex, thought-provoking","anclas: Arrival (2016) | Mr. Nobody (2009) | Looper (2012) | rama: sci_fi_reflective | tags personales: complex, intellectual | senal principal: anchor",riesgo bajo: sin alertas fuertes,54,177,48
7,527,Schindler's List (1993),1993.0,1990,Drama|War,Drama,0.42704332217793023,0.9082388065472845,0.7447633937481677,0.7447633937481677,1.0,0.9996288113124172,0.9986743261157756,0.8203740058418335,0.4155690346442949,0.9460404447326071,0.8488576449912126,0.7688698289080289,medio,0.3587602013841329,0.6158670143830329,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.26884502479455086,0.9830764581444545,0.0,0.6184951725818899,0.9430967369549207,0.6643835616438356,0.1509433962264151,emotional_character_drama,descubrimiento_compatible,margin,medium,"Once Upon a Time in Hollywood (2019) | Hate (Haine, La) (1995)",Nightcrawler (2014) | Blade Runner (1982) | Once Upon a Time in Hollywood (2019),"atmospheric, depressing, sad, hope, moving","depressing, hope, atmospheric, moving, thought-provoking","anclas: Once Upon a Time in Hollywood (2019) | Hate (Haine, La) (1995) | rama: emotional_character_drama | tags personales: somber | senal principal: margin",riesgo bajo: terminos poco discriminativos,15,603,8
8,1625,"Game, The (1997)",1997.0,1990,Drama|Mystery|Thriller,Drama,0.3431252574306954,0.8677005531460306,0.7296562589015789,0.7296562589015789,1.0,0.9995050817498896,0.9982324348210341,0.8865500873242725,0.615372824143857,0.7673777745833522,0.9869445141852875,0.9886560157753465,alto,0.45647355479348306,0.5283644821364849,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.32448471029655024,0.9117558174675129,0.0,0.4372586872586872,0.7454667283835517,0.9827662395050818,0.32075471698113206,emotional_character_drama,muy_parecida_a_favoritas,anchor,strong,Shutter Island (2010) | Donnie Darko (2001) | Parasite (2019),Shutter Island (2010) | Donnie Darko (2001) | Parasite (2019),"dark, atmospheric, neo-noir, psychological, tragedy","neo-noir, psychological, tragedy, psychological thriller, atmospheric",anclas: Shutter Island (2010) | Donnie Darko (2001) | Parasite (2019) | rama: emotional_character_drama | tags personales: atmosphere | senal principal: anchor,riesgo bajo: afinidad negativa relevante,123,53,115
9,3735,Serpico (1973),1973.0,1970,Crime|Drama,Crime,0.35966589378025515,0.8181791273603423,0.7289662268694027,0.7289662268694027,1.0,0.9994432169686257,0.9980114891736632,0.788581274305653,0.3301284253598161,1.0,0.9522972633693196,0.9102178390636161,alto,0.6956785316199539,0.287679968167982,0.6313700300227874,0.6313700300227874,0.3532029748299827,0.5885188317563951,7.400000000000091,medio,False,False,0.0,0.16949181726233342,0.8909035962526443,0.0,0.45404761904761903,0.49001086785341263,0.573353954927088,0.18867924528301888,crime_thriller,riesgo_controlado,anchor,strong,"No Country for Old Men (2007) | Departed, The (2006) | Nightcrawler (2014)","Departed, The (2006) | No Country for Old Men (2007) | Nightcrawler (2014)","atmospheric, strange","atmospheric, strange","anclas: No Country for Old Men (2007) | Departed, The (2006) | Nightcrawler (2014) | rama: crime_thriller | senal principal: anchor",riesgo bajo: sin alertas fuertes,91,191,82
10,3198,Papillon (1973),1973.0,1970,Crime|Drama,Crime,0.3599718765874448,0.8070134516205912,0.7280837043874862,0.7280837043874862,1.0,0.9993813521873619,0.9977905435262925,0.7363828108122098,0.2714346458764424,1.0,0.9078583981923174,0.851640689232684,alto,0.8306730180911326,0.15336338897348473,0.6313700300227874,0.6313700300227874,0.3532029748299827,0.5885188317563951,7.400000000000091,medio,False,False,0.0,0.13926421342063589,0.8691447567240859,0.0,0.47865275142315,0.49066241240969083,0.5161290322580645,0.18867924528301888,crime_thriller,riesgo_controlado,anchor,strong,"No Country for Old Men (2007) | Departed, The (2006) | Ex Machina (2015)","Departed, The (2006) | No Country for Old Men (2007) | Ex Machina (2015)","hope, terrible ending",hope,"anclas: No Country for Old Men (2007) | Departed, The (2006) | Ex Machina (2015) | rama: crime_thriller | tags personales: terrible ending | senal principal: anchor",riesgo bajo: sin alertas fuertes,90,368,80
