rank,movieId,title,year,decade,genres,main_genre,hybrid_score,base_model_evidence_score,human_like_raw_score,human_like_v3_raw_score,human_like_score,human_like_rank_score,positive_affinity_score,negative_affinity_score,preference_margin_score,semantic_relevance_adjusted_score,anchor_match_score,anchor_confidence,anchor_specificity_score,generic_semantic_penalty,user_temporal_affinity_score,year_affinity_score,temporal_mismatch_penalty,temporal_preference_margin_score,temporal_distance_from_profile,temporal_confidence,is_temporal_outlier,allow_temporal_outlier,rerank_jump_penalty,false_positive_risk,item_item_collab_score,item_item_negative_collab_score,rating_score,popularity_score,negative_semantic_relevance_score,negative_genre_score,recommendation_branch,recommendation_bucket,dominant_signal,branch_strength,anchor_movies_matched,nearest_core_anchor_movies,core_semantic_explanation_terms,semantic_explanation_terms,why_this_matches,risk_explanation,previous_hybrid_rank,previous_semantic_rank,human_like_rank_delta
1,50,"Usual Suspects, The (1995)",1995.0,1990,Crime|Mystery|Thriller,Crime,0.3715509413871155,0.9270587338045894,0.7909247988949616,0.7909247988949616,1.0,0.8420814758588573,0.8794724139353475,0.5768879984935862,0.8061247010838976,0.9578207381370826,0.9750418997899479,alto,0.6071035071527965,0.38028712312363794,1.0,1.0,0.0,1.0,0.0,alto,False,True,0.0,0.2829084689968144,0.9930492595950439,0.0,0.6325350553505533,0.9283235908707258,0.9958020326999558,0.20754716981132076,crime_thriller,muy_parecida_a_favoritas,anchor,strong,"Shutter Island (2010) | Departed, The (2006) | No Country for Old Men (2007)","Shutter Island (2010) | Departed, The (2006) | No Country for Old Men (2007)","dark, ambiguous ending, neo-noir, confusing, narrated","ambiguous ending, neo-noir, confusing, narrated, complex","anclas: Shutter Island (2010) | Departed, The (2006) | No Country for Old Men (2007) | rama: crime_thriller | tags personales: short-term memory loss, complex, ambiguous ending, mindfuck | senal principal: anchor",riesgo bajo: sin alertas fuertes,67,169,66
2,5954,25th Hour (2002),2002.0,2000,Crime|Drama,Crime,0.42803046433522834,0.8804601151336414,0.7807490494665658,0.7807490494665658,1.0,0.8371430643617872,0.8747867980868075,0.3316612098949326,1.0,0.9972382626161185,0.9682809515150422,medio,0.3934922185421885,0.5797314971391835,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.19242260277399076,0.9042006648534301,0.0,0.4020056854074543,0.5221214665837328,0.6599646486964207,0.18867924528301888,crime_thriller,apuesta_segura,margin,strong,"Nightcrawler (2014) | Departed, The (2006) | Once Upon a Time in Hollywood (2019)","Nightcrawler (2014) | Departed, The (2006) | Once Upon a Time in Hollywood (2019)","dark, psychology, surrealism, depressing, powerful ending","psychology, surrealism, depressing, dark","anclas: Nightcrawler (2014) | Departed, The (2006) | Once Upon a Time in Hollywood (2019) | rama: crime_thriller | tags personales: powerful ending, psychology, depressing, dark | senal principal: margin",riesgo bajo: sin alertas fuertes,13,12,11
3,6,Heat (1995),1995.0,1990,Action|Crime|Thriller,Action,0.4730359414536597,0.8995354044878542,0.7776586539322342,0.7776586539322342,1.0,0.8356188383002746,0.8560128084944288,0.3601885466383377,1.0,0.9821742405222195,0.8822173543832268,medio,0.39316210571836274,0.5691611384068592,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.2134344624806408,0.9338168631006346,0.0,0.4341386910817224,0.7857704312756684,0.4768007070260716,0.2641509433962264,crime_thriller,apuesta_segura,margin,strong,Nightcrawler (2014) | Blade Runner (1982) | Uncut Gems (2019),Nightcrawler (2014) | Blade Runner (1982) | Uncut Gems (2019),"tense, atmospheric, neo-noir, witty, bleak","tense, neo-noir, atmospheric, bleak","anclas: Nightcrawler (2014) | Blade Runner (1982) | Uncut Gems (2019) | rama: crime_thriller | tags personales: neo-noir, complex characters, tense, witty | senal principal: margin",riesgo bajo: sin alertas fuertes,1,72,-2
4,44555,"Lives of Others, The (Das leben der Anderen) (2006)",2006.0,2000,Drama|Romance|Thriller,Drama,0.4154199258121355,0.9211084394113563,0.7761100315891905,0.7761100315891905,1.0,0.8348507362539018,0.8857182887187781,0.5153322912005153,0.8976150752243349,0.9746422294752699,0.9352551095199154,alto,0.4599263402003159,0.5140835585197546,1.0,1.0,0.0,1.0,0.0,alto,False,True,0.0,0.2681359238601488,0.9860985191900876,0.0,0.599384828485293,0.635530863599754,0.8225806451612904,0.3018867924528302,psychological_thriller,muy_parecida_a_favoritas,anchor,strong,"Pan's Labyrinth (Laberinto del fauno, El) (2006) | Gattaca (1997) | Parasite (2019)","Parasite (2019) | Pan's Labyrinth (Laberinto del fauno, El) (2006) | Arrival (2016)","tense, psychology, social commentary, moving, complex characters","tense, psychology, moving, social commentary","anclas: Pan's Labyrinth (Laberinto del fauno, El) (2006) | Gattaca (1997) | Parasite (2019) | rama: psychological_thriller | tags personales: psychology, moving, complex characters, tense | senal principal: anchor",riesgo bajo: sin alertas fuertes,23,102,19
5,527,Schindler's List (1993),1993.0,1990,Drama|War,Drama,0.42704332217793023,0.9082388065472845,0.7628227030221978,0.7628227030221978,1.0,0.828141710651323,0.8262406725085001,0.4155690346442949,0.9519758761799628,0.8488576449912126,0.8422031622413622,medio,0.3587602013841329,0.6158670143830329,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.2556104126732177,0.9830764581444545,0.0,0.6184951725818899,0.9430967369549207,0.6643835616438356,0.1509433962264151,emotional_character_drama,descubrimiento_compatible,margin,medium,"Once Upon a Time in Hollywood (2019) | Hate (Haine, La) (1995) | Nightcrawler (2014)",Nightcrawler (2014) | Blade Runner (1982) | Once Upon a Time in Hollywood (2019),"atmospheric, depressing, sad, hope, moving","depressing, hope, atmospheric, moving, thought-provoking","anclas: Once Upon a Time in Hollywood (2019) | Hate (Haine, La) (1995) | Nightcrawler (2014) | rama: emotional_character_drama | tags personales: moving, hope, violent, depressing | senal principal: margin",riesgo bajo: terminos poco discriminativos,15,603,10
6,3751,Chicken Run (2000),2000.0,2000,Animation|Children|Comedy,Animation,0.4393482237294234,0.8301512227110238,0.7535824588349231,0.7535824588349231,1.0,0.8233500051767308,0.7693821583006696,0.18687745280439902,1.0,0.854632186793874,0.8699328605371217,alto,0.5143475322372557,0.45158912401110674,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.14475650829912104,0.8748866727107888,0.0,0.23436815353606177,0.7418407366572823,0.37759611135660626,0.09433962264150944,animation_family,muy_parecida_a_favoritas,anchor,medium,"Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010)",Toy Story 3 (2010) | Toy Story 2 (1999) | Monty Python's Life of Brian (1979),"nostalgic, witty, childhood, life & death","nostalgic, childhood","anclas: Toy Story 2 (1999) | Monsters, Inc. (2001) | Toy Story 3 (2010) | rama: animation_family | tags personales: nostalgic, witty, life & death, childhood | senal principal: anchor",riesgo bajo: sin alertas fuertes,11,580,5
7,189885,The Guilty (2018),2018.0,2010,Thriller,Thriller,0.4377600748459358,0.8434533376708796,0.7482532146676086,0.7482532146676086,1.0,0.8205390369189001,0.8182346985245479,0.2635693074235512,1.0,0.9716294250564901,0.9022730080344777,alto,0.4707839984233703,0.5081370491541165,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.1694526546774181,0.815049864007253,0.0,0.42895442359249314,0.15578450137984662,0.503535130357932,0.09433962264150944,crime_thriller,muy_parecida_a_favoritas,anchor,strong,"Shutter Island (2010) | Shining, The (1980) | Forrest Gump (1994)","Shining, The (1980) | Shutter Island (2010) | Forrest Gump (1994)","tense, morality, mental illness, tension, dialogue driven","tense, morality, mental illness","anclas: Shutter Island (2010) | Shining, The (1980) | Forrest Gump (1994) | rama: crime_thriller | tags personales: morality, tension, tense, mental illness | senal principal: anchor",riesgo bajo: sin alertas fuertes,12,114,5
8,8914,Primer (2004),2004.0,2000,Drama|Sci-Fi,Drama,0.3818369394466767,0.8657972006171955,0.7459021682377328,0.7459021682377328,1.0,0.8192878880446524,0.8413676468474991,0.4893754780460404,0.8727947359396743,0.9558122018578961,0.9425709465475284,alto,0.559852341594986,0.4243012293302152,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.25116943827318816,0.8978543366576005,0.0,0.4075437735231551,0.5160337429263434,0.7810428634555899,0.22641509433962265,sci_fi_reflective,muy_parecida_a_favoritas,anchor,strong,Arrival (2016) | Mr. Nobody (2009) | Looper (2012),Looper (2012) | Arrival (2016) | Mr. Nobody (2009),"time travel, cerebral, surreal, complex, mindfuck","time travel, cerebral, complex, thought-provoking","anclas: Arrival (2016) | Mr. Nobody (2009) | Looper (2012) | rama: sci_fi_reflective | tags personales: complex, time travel, mindfuck, cerebral | senal principal: anchor",riesgo bajo: sin alertas fuertes,54,177,46
9,3683,Blood Simple (1984),1984.0,1980,Crime|Drama|Film-Noir,Crime,0.41901782339698096,0.891076031453177,0.7420548942029773,0.7420548942029773,1.0,0.8172258489284272,0.8534767699095217,0.42872850478880387,0.9709706526275195,0.9708762239517952,0.8885166578271733,medio,0.24454949714087554,0.726593524775599,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.26301448084064133,0.9326080386823814,0.0,0.4916112571516933,0.5257365462439478,0.7266902342023862,0.18867924528301888,crime_thriller,apuesta_segura,margin,strong,"Nightcrawler (2014) | Uncut Gems (2019) | Big Lebowski, The (1998)","Uncut Gems (2019) | Nightcrawler (2014) | Big Lebowski, The (1998)","dark, neo-noir, witty, satirical, quirky","neo-noir, satirical, dark, surprise ending, deadpan","anclas: Nightcrawler (2014) | Uncut Gems (2019) | Big Lebowski, The (1998) | rama: crime_thriller | tags personales: neo-noir, witty, dark, deadpan | senal principal: margin",riesgo bajo: terminos poco discriminativos,21,117,12
10,318,"Shawshank Redemption, The (1994)",1994.0,1990,Crime|Drama,Crime,0.2903595015347098,0.9011355160351314,0.7333692170452409,0.7333692170452409,1.0,0.8125034896149821,0.9193609362240878,0.707786283961343,0.6833175772872009,0.9979914637208135,0.9994734949192277,medio,0.4457894792888404,0.5366604545134567,1.0,1.0,0.0,1.0,0.0,alto,False,False,0.0,0.44554391581868036,0.9978845572680568,0.9072227258990632,0.7023069300197222,1.0,0.9960229783473266,0.18867924528301888,crime_thriller,descubrimiento_compatible,semantic,strong,"No Country for Old Men (2007) | Departed, The (2006) | Arrival (2016)","Departed, The (2006) | Arrival (2016) | No Country for Old Men (2007)","psychology, cinematography, existentialism, atmospheric, morality","psychology, existentialism, morality, heartwarming, hope","anclas: No Country for Old Men (2007) | Departed, The (2006) | Arrival (2016) | rama: crime_thriller | tags personales: very moving, powerful ending, thought provoking, morality | senal principal: semantic",riesgo medio: afinidad negativa relevante,348,9,338
