rank,movieId,title,year,genres,main_genre,hybrid_score,human_like_raw_score,human_like_score,positive_affinity_score,negative_affinity_score,preference_margin_score,semantic_relevance_adjusted_score,anchor_match_score,anchor_confidence,anchor_specificity_score,generic_semantic_penalty,false_positive_risk,item_item_collab_score,item_item_negative_collab_score,rating_score,popularity_score,negative_semantic_relevance_score,negative_genre_score,recommendation_branch,recommendation_bucket,dominant_signal,branch_strength,anchor_movies_matched,nearest_core_anchor_movies,core_semantic_explanation_terms,semantic_explanation_terms,why_this_matches,risk_explanation,previous_hybrid_rank,previous_semantic_rank,human_like_rank_delta
1,4881,"Man Who Wasn't There, The (2001)",2001.0,Crime|Drama,Crime,0.4038019456436235,0.7347960103789726,1.0,0.8391042227954726,0.31097532878242967,1.0,0.9656038162189304,0.8684983358852787,alto,0.4265143719738462,0.5505635954736955,0.24976299803154406,0.8806285886974917,0.5019643396796615,0.37616956272675206,0.4895860317776348,0.44608926204153776,0.18867924528301888,crime_thriller,descubrimiento_compatible,anchor,strong,Nightcrawler (2014) | Uncut Gems (2019) | City of God (Cidade de Deus) (2002),Nightcrawler (2014) | Uncut Gems (2019) | City of God (Cidade de Deus) (2002),"existentialism, neo-noir, narrated, tragedy, alienation","existentialism, neo-noir, narrated, tragedy","anclas: Nightcrawler (2014) | Uncut Gems (2019) | City of God (Cidade de Deus) (2002) | rama: crime_thriller | tags personales: existentialism, neo-noir, narrated, tragedy | senal principal: anchor",riesgo bajo: sin alertas fuertes,32,138,31
2,5444,Lilo & Stitch (2002),2002.0,Adventure|Animation|Children|Sci-Fi,Adventure,0.3773785844864862,0.7039300284925918,1.0,0.7648289513629769,0.30177393914409684,1.0,0.8242530755711776,0.824072842028801,alto,0.4167079928790685,0.5475451784810699,0.21482429830422423,0.8612873980054397,0.0,0.278980152027027,0.591134782163389,0.5631904551480336,0.16981132075471697,animation_family,descubrimiento_compatible,anchor,medium,"Toy Story 3 (2010) | Toy Story 2 (1999) | Truman Show, The (1998)","Toy Story 3 (2010) | Toy Story 2 (1999) | Truman Show, The (1998)","heartwarming, alien, weird, childhood, parody","heartwarming, alien, weird, childhood, parody","anclas: Toy Story 3 (2010) | Toy Story 2 (1999) | Truman Show, The (1998) | rama: animation_family | tags personales: alien, heartwarming, alien contact, childhood | senal principal: anchor",riesgo bajo: sin alertas fuertes,61,701,59
3,50,"Usual Suspects, The (1995)",1995.0,Crime|Mystery|Thriller,Crime,0.3715509413871155,0.7889754859245904,1.0,0.8732599538474811,0.5768879984935862,0.8036016547228388,0.9578207381370826,0.9747475888218533,alto,0.6071035071527965,0.38028712312363794,0.291693648975737,0.9930492595950439,0.0,0.6325350553505533,0.9283235908707258,0.9958020326999558,0.20754716981132076,crime_thriller,muy_parecida_a_favoritas,anchor,strong,"Shutter Island (2010) | Departed, The (2006) | No Country for Old Men (2007)","Shutter Island (2010) | Departed, The (2006) | No Country for Old Men (2007)","dark, ambiguous ending, neo-noir, confusing, narrated","ambiguous ending, neo-noir, confusing, narrated, complex","anclas: Shutter Island (2010) | Departed, The (2006) | No Country for Old Men (2007) | rama: crime_thriller | tags personales: short-term memory loss, complex, ambiguous ending, mindfuck | senal principal: anchor",riesgo bajo: sin alertas fuertes,67,169,64
4,1212,"Third Man, The (1949)",1949.0,Film-Noir|Mystery|Thriller,Film-Noir,0.208273227238303,0.7132247282565257,1.0,0.8126601218996558,0.47807069258782187,0.8524715395290263,0.950288727090133,0.905594310332436,alto,0.4122999091299733,0.5706278835233292,0.2939306578421835,0.9449984889694771,0.0,0.5923438739657714,0.5789712714464926,0.8159522757401679,0.16981132075471697,crime_thriller,apuesta_segura,anchor,strong,Blade Runner 2049 (2017) | Once Upon a Time in Hollywood (2019) | Blade Runner (1982),Blade Runner 2049 (2017) | Once Upon a Time in Hollywood (2019) | Blade Runner (1982),"cinematography, atmospheric, stylized, photography, amazing cinematography","atmospheric, cinematography, photography, surprise ending","anclas: Blade Runner 2049 (2017) | Once Upon a Time in Hollywood (2019) | Blade Runner (1982) | rama: crime_thriller | tags personales: amazing cinematography, photography, cinematography, atmospheric | senal principal: anchor",riesgo bajo: sin alertas fuertes,1062,199,1058
5,1267,"Manchurian Candidate, The (1962)",1962.0,Crime|Thriller|War,Crime,0.37508722789216975,0.7574098971827047,1.0,0.8143714990432037,0.16008674993790156,1.0,0.9467737886015566,0.774440341797926,alto,0.44078006045497053,0.5336843887991584,0.17765296018196575,0.9096403747355697,0.0,0.5449740725967294,0.6009099730561548,0.29164825452938575,0.1320754716981132,crime_thriller,descubrimiento_compatible,anchor,strong,Nightcrawler (2014) | Uncut Gems (2019) | City of God (Cidade de Deus) (2002),Nightcrawler (2014) | Uncut Gems (2019) | City of God (Cidade de Deus) (2002),"dark, psychological, tragedy, psychological thriller, politics","psychological, tragedy, psychological thriller, politics, dreams","anclas: Nightcrawler (2014) | Uncut Gems (2019) | City of God (Cidade de Deus) (2002) | rama: crime_thriller | tags personales: psychological thriller, dark, psychological, dreams | senal principal: anchor",riesgo bajo: sin alertas fuertes,64,213,59
6,48997,Perfume: The Story of a Murderer (2006),2006.0,Crime|Drama|Thriller,Crime,0.3840116769653377,0.7128940561474294,1.0,0.7735864722150166,0.3249165499379989,0.9983498504811686,0.968365553602812,0.8876704314720401,alto,0.4230659438962931,0.5509606173332989,0.2476040356198631,0.7249924448473859,0.4566334239951647,0.33734265734265745,0.424167883315645,0.4116217410517013,0.2830188679245283,crime_thriller,descubrimiento_compatible,anchor,strong,"City of God (Cidade de Deus) (2002) | No Country for Old Men (2007) | Departed, The (2006)","City of God (Cidade de Deus) (2002) | No Country for Old Men (2007) | Departed, The (2006)","dark, weird, obsession, serial killer","weird, dark","anclas: City of God (Cidade de Deus) (2002) | No Country for Old Men (2007) | Departed, The (2006) | rama: crime_thriller | tags personales: dark, weird, obsession, serial killer | senal principal: anchor",riesgo bajo: sin alertas fuertes,49,127,43
7,8914,Primer (2004),2004.0,Drama|Sci-Fi,Drama,0.3818369394466767,0.7407127024441794,1.0,0.8362473386178072,0.4893754780460404,0.8681774703153845,0.9558122018578961,0.944072137720579,alto,0.559852341594986,0.4243012293302152,0.2617161333030673,0.8978543366576005,0.0,0.4075437735231551,0.5160337429263434,0.7810428634555899,0.22641509433962265,sci_fi_reflective,muy_parecida_a_favoritas,anchor,strong,Looper (2012) | Arrival (2016) | Mr. Nobody (2009),Looper (2012) | Arrival (2016) | Mr. Nobody (2009),"time travel, cerebral, surreal, complex, mindfuck","time travel, cerebral, complex, thought-provoking","anclas: Looper (2012) | Arrival (2016) | Mr. Nobody (2009) | rama: sci_fi_reflective | tags personales: complex, time travel, mindfuck, cerebral | senal principal: anchor",riesgo bajo: sin alertas fuertes,54,177,47
8,3499,Misery (1990),1990.0,Drama|Horror|Thriller,Drama,0.42476266786049954,0.6979175916530416,1.0,0.7711325427139154,0.32226822299451074,0.9985984325990376,0.9058498619131308,0.7230900408645339,medio,0.4456024002019043,0.510264920965174,0.2743400656054606,0.9120580235720761,0.52462979752191,0.389831918788484,0.6319326504935721,0.2982766239505082,0.2830188679245283,crime_thriller,descubrimiento_compatible,margin,strong,"City of God (Cidade de Deus) (2002) | Shining, The (1980) | Nightcrawler (2014)","City of God (Cidade de Deus) (2002) | Shining, The (1980) | Nightcrawler (2014)","tense, psychological thriller, suspenseful, obsession, psychological horror","tense, psychological thriller, suspenseful","anclas: City of God (Cidade de Deus) (2002) | Shining, The (1980) | Nightcrawler (2014) | rama: crime_thriller | tags personales: tension, scary, psychological horror, psychological thriller | senal principal: margin",riesgo bajo: sin alertas fuertes,16,376,8
9,527,Schindler's List (1993),1993.0,Drama|War,Drama,0.42704332217793023,0.7484266863262365,1.0,0.8193184583487585,0.4155690346442949,0.9409085974801651,0.8488576449912126,0.8359699687743072,alto,0.3587602013841329,0.6158670143830329,0.2749739649605677,0.9830764581444545,0.0,0.6184951725818899,0.9430967369549207,0.6643835616438356,0.1509433962264151,psychological_thriller,riesgo_controlado,anchor,medium,Nightcrawler (2014) | Blade Runner (1982) | Once Upon a Time in Hollywood (2019),Nightcrawler (2014) | Blade Runner (1982) | Once Upon a Time in Hollywood (2019),"atmospheric, depressing, sad, hope, moving","depressing, hope, atmospheric, moving, thought-provoking","anclas: Nightcrawler (2014) | Blade Runner (1982) | Once Upon a Time in Hollywood (2019) | rama: psychological_thriller | tags personales: moving, hope, violent, depressing | senal principal: anchor",riesgo bajo: terminos poco discriminativos,15,603,6
10,1028,Mary Poppins (1964),1964.0,Children|Comedy|Fantasy|Musical,Children,0.26627601979840737,0.6908585814881848,0.9960083608567962,0.7248696690633077,0.26802623532375514,1.0,0.8114486567913632,0.7879516868733862,alto,0.4398648743810556,0.5134681997204932,0.20598558395185576,0.7914777878513146,0.0,0.3641727837380011,0.6983795239521478,0.44233318603623506,0.16981132075471697,animation_family,descubrimiento_compatible,anchor,medium,"Toy Story 3 (2010) | Toy Story 2 (1999) | Great Beauty, The (Grande Bellezza, La) (2013)","Toy Story 3 (2010) | Toy Story 2 (1999) | Great Beauty, The (Grande Bellezza, La) (2013)","dreamlike, witty, surreal, moving, childhood","dreamlike, moving, childhood","anclas: Toy Story 3 (2010) | Toy Story 2 (1999) | Great Beauty, The (Grande Bellezza, La) (2013) | rama: animation_family | tags personales: father - child relationship, dreamlike, moving, witty | senal principal: anchor",riesgo bajo: sin alertas fuertes,501,752,491
